kabudb=# select kabu_id,shouken_name,kabu_name,bonus_month,per,total_bonus_ratio from v_last_analyse where yohou ='6' order by per asc;
 kabu_id |  shouken_name  |                   kabu_name                   |       bonus_month        |       per        | total_bonus_ratio
 9404-T  | 東証1部        | 日本テレビホールディングス                    | 3月末日                  | 13.2497004721968 |            0.0181
 8036-T  | 東証1部        | 日立ハイテクノロジーズ                        | 3月末日                  | 13.2798023471279 |            0.0173
 5334-T  | 東証1部        | 日本特殊陶業                                  | 3月末日                  | 13.3176157659292 |            0.0196
 4202-T  | 東証1部        | ダイセル                                      | 3月末日                  | 13.3357329254027 |            0.0177
 8358-T  | 東証1部        | スルガ銀行                                    | 3月末日                  | 13.3980582524272 |            0.0098
 4401-T  | 東証1部        | ADEKA                                         | 3月末日                  | 13.6132746359634 |            0.0179
 8276-T  | 東証1部        | 平和堂                                        | 2月20日・8月20日         | 13.6939282755356 |            0.0163
 9021-T  | 東証1部        | 西日本旅客鉄道                                | 3月末日                  | 13.7118080064536 |            0.0202
 1925-T  | 東証1部        | 大和ハウス工業                                | 3月末日                  | 13.7197610965497 |            0.0295
 4956-T  | 東証1部        | コニシ                                        | 3月末日                  | 13.7616559073676 |            0.0153
